planner,safety,seed,ep,max_vel,eps,reached,collided,min_clr,time_s,max_z,n_hold,dynamics
quintic,off,7,0,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,7,1,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,7,2,2.0,0.05,True,1,-0.114,6.0,1.5,0,0
quintic,off,7,3,2.0,0.05,True,1,-0.112,6.0,1.5,0,0
quintic,off,7,4,2.0,0.05,True,1,-0.112,6.0,1.5,0,0
quintic,off,7,5,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,8,0,2.0,0.05,True,0,0.306,6.0,1.5,0,0
quintic,off,8,1,2.0,0.05,True,1,-0.195,6.0,1.5,0,0
quintic,off,8,2,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,8,3,2.0,0.05,True,1,-0.115,6.0,1.5,0,0
quintic,off,8,4,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,8,5,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,9,0,2.0,0.05,True,0,0.519,6.0,1.5,0,0
quintic,off,9,1,2.0,0.05,True,0,0.505,6.0,1.5,0,0
quintic,off,9,2,2.0,0.05,True,0,0.225,6.0,1.5,0,0
quintic,off,9,3,2.0,0.05,True,1,-0.121,6.0,1.5,0,0
quintic,off,9,4,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,9,5,2.0,0.05,True,0,0.23,6.0,1.5,0,0
quintic,off,10,0,2.0,0.05,True,1,-0.115,6.0,1.5,0,0
quintic,off,10,1,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,10,2,2.0,0.05,True,0,0.506,6.0,1.5,0,0
quintic,off,10,3,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,10,4,2.0,0.05,True,0,0.28,6.0,1.5,0,0
quintic,off,10,5,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,11,0,2.0,0.05,True,1,-0.31,6.0,1.5,0,0
quintic,off,11,1,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,11,2,2.0,0.05,True,0,0.106,6.0,1.5,0,0
quintic,off,11,3,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,11,4,2.0,0.05,True,0,0.499,6.0,1.5,0,0
quintic,off,11,5,2.0,0.05,True,0,0.511,6.0,1.5,0,0
quintic,off,12,0,2.0,0.05,True,0,0.104,6.0,1.5,0,0
quintic,off,12,1,2.0,0.05,True,1,-0.051,6.0,1.5,0,0
quintic,off,12,2,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,12,3,2.0,0.05,True,1,-0.046,6.0,1.5,0,0
quintic,off,12,4,2.0,0.05,True,0,0.078,6.0,1.5,0,0
quintic,off,12,5,2.0,0.05,True,1,-0.113,6.0,1.5,0,0
quintic,off,13,0,2.0,0.05,True,0,1.014,6.0,1.5,0,0
quintic,off,13,1,2.0,0.05,True,0,0.503,6.0,1.5,0,0
quintic,off,13,2,2.0,0.05,True,0,0.5,6.0,1.5,0,0
quintic,off,13,3,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,13,4,2.0,0.05,True,1,-0.113,6.0,1.5,0,0
quintic,off,13,5,2.0,0.05,True,1,-0.114,6.0,1.5,0,0
quintic,off,14,0,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,14,1,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,14,2,2.0,0.05,True,0,1.028,6.0,1.5,0,0
quintic,off,14,3,2.0,0.05,True,0,0.517,6.0,1.5,0,0
quintic,off,14,4,2.0,0.05,True,0,0.518,6.0,1.5,0,0
quintic,off,14,5,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,15,0,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,15,1,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,15,2,2.0,0.05,True,0,0.524,6.0,1.5,0,0
quintic,off,15,3,2.0,0.05,True,0,0.063,6.0,1.5,0,0
quintic,off,15,4,2.0,0.05,True,0,0.739,6.0,1.5,0,0
quintic,off,15,5,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,16,0,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,16,1,2.0,0.05,True,1,-0.112,6.0,1.5,0,0
quintic,off,16,2,2.0,0.05,True,1,-0.066,6.0,1.5,0,0
quintic,off,16,3,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,16,4,2.0,0.05,True,0,0.216,6.0,1.5,0,0
quintic,off,16,5,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,17,0,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,17,1,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,17,2,2.0,0.05,True,0,0.15,6.0,1.5,0,0
quintic,off,17,3,2.0,0.05,True,0,0.516,6.0,1.5,0,0
quintic,off,17,4,2.0,0.05,True,0,0.533,6.0,1.5,0,0
quintic,off,17,5,2.0,0.05,True,0,0.474,6.0,1.5,0,0
quintic,off,18,0,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,18,1,2.0,0.05,True,1,-0.037,6.0,1.5,0,0
quintic,off,18,2,2.0,0.05,True,1,-0.254,6.0,1.5,0,0
quintic,off,18,3,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,18,4,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,18,5,2.0,0.05,True,0,0.521,6.0,1.5,0,0
quintic,off,19,0,2.0,0.05,True,0,1.203,6.0,1.5,0,0
quintic,off,19,1,2.0,0.05,True,1,-0.196,6.0,1.5,0,0
quintic,off,19,2,2.0,0.05,True,0,0.479,6.0,1.5,0,0
quintic,off,19,3,2.0,0.05,True,0,0.519,6.0,1.5,0,0
quintic,off,19,4,2.0,0.05,True,1,-0.113,6.0,1.5,0,0
quintic,off,19,5,2.0,0.05,True,0,0.365,6.0,1.5,0,0
quintic,off,0,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,0,1,3.0,0.05,True,0,0.413,3.9,1.5,0,0
quintic,off,0,2,3.0,0.05,True,0,0.413,3.9,1.5,0,0
quintic,off,0,3,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,0,4,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,0,5,3.0,0.05,True,0,0.5,3.9,1.5,0,0
quintic,off,1,0,3.0,0.05,True,0,0.545,3.9,1.5,0,0
quintic,off,1,1,3.0,0.05,True,0,0.421,3.9,1.5,0,0
quintic,off,1,2,3.0,0.05,True,0,0.548,3.9,1.5,0,0
quintic,off,1,3,3.0,0.05,True,0,0.412,3.9,1.5,0,0
quintic,off,1,4,3.0,0.05,True,0,0.525,3.9,1.5,0,0
quintic,off,1,5,3.0,0.05,True,0,0.053,3.9,1.5,0,0
quintic,off,2,0,3.0,0.05,True,0,0.469,3.9,1.5,0,0
quintic,off,2,1,3.0,0.05,True,0,0.54,3.9,1.5,0,0
quintic,off,2,2,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,2,3,3.0,0.05,True,0,1.162,3.9,1.5,0,0
quintic,off,2,4,3.0,0.05,True,0,0.548,3.9,1.5,0,0
quintic,off,2,5,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,3,0,3.0,0.05,True,0,0.57,3.9,1.5,0,0
quintic,off,3,1,3.0,0.05,True,0,0.285,3.9,1.5,0,0
quintic,off,3,2,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,3,3,3.0,0.05,True,0,0.555,3.9,1.5,0,0
quintic,off,3,4,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,3,5,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,4,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,4,1,3.0,0.05,True,0,0.546,3.9,1.5,0,0
quintic,off,4,2,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,4,3,3.0,0.05,True,0,0.557,3.9,1.5,0,0
quintic,off,4,4,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,4,5,3.0,0.05,True,0,0.411,3.9,1.5,0,0
quintic,off,5,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,5,1,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,5,2,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,5,3,3.0,0.05,True,0,0.51,3.9,1.5,0,0
quintic,off,5,4,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,5,5,3.0,0.05,True,0,0.55,3.9,1.5,0,0
quintic,off,6,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,6,1,3.0,0.05,True,0,0.554,3.9,1.5,0,0
quintic,off,6,2,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,6,3,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,6,4,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,6,5,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,7,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,7,1,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,7,2,3.0,0.05,True,0,0.122,3.9,1.5,0,0
quintic,off,7,3,3.0,0.05,True,0,0.413,3.9,1.5,0,0
quintic,off,7,4,3.0,0.05,True,0,0.412,3.9,1.5,0,0
quintic,off,7,5,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,8,0,3.0,0.05,True,1,-0.029,3.9,1.5,0,0
quintic,off,8,1,3.0,0.05,True,0,0.464,3.9,1.5,0,0
quintic,off,8,2,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,8,3,3.0,0.05,True,0,0.412,3.9,1.5,0,0
quintic,off,8,4,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,8,5,3.0,0.05,True,0,0.425,3.9,1.5,0,0
quintic,off,9,0,3.0,0.05,True,0,0.548,3.9,1.5,0,0
quintic,off,9,1,3.0,0.05,True,0,0.613,3.9,1.5,0,0
quintic,off,9,2,3.0,0.05,True,0,0.205,3.9,1.5,0,0
quintic,off,9,3,3.0,0.05,True,1,-0.131,3.9,1.5,0,0
quintic,off,9,4,3.0,0.05,True,0,0.55,3.9,1.5,0,0
quintic,off,9,5,3.0,0.05,True,0,0.226,3.9,1.5,0,0
quintic,off,10,0,3.0,0.05,True,1,-0.058,3.9,1.5,0,0
quintic,off,10,1,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,10,2,3.0,0.05,True,0,0.538,3.9,1.5,0,0
quintic,off,10,3,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,10,4,3.0,0.05,True,0,0.472,3.9,1.5,0,0
quintic,off,10,5,3.0,0.05,True,0,0.303,3.9,1.5,0,0
quintic,off,11,0,3.0,0.05,True,0,0.671,3.9,1.5,0,0
quintic,off,11,1,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,11,2,3.0,0.05,True,0,0.386,3.9,1.5,0,0
quintic,off,11,3,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,11,4,3.0,0.05,True,0,0.544,3.9,1.5,0,0
quintic,off,11,5,3.0,0.05,True,0,0.528,3.9,1.5,0,0
quintic,off,12,0,3.0,0.05,True,0,1.77,3.9,1.5,0,0
quintic,off,12,1,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,12,2,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,12,3,3.0,0.05,True,0,0.428,3.9,1.5,0,0
quintic,off,12,4,3.0,0.05,True,1,-0.122,3.9,1.5,0,0
quintic,off,12,5,3.0,0.05,True,0,0.412,3.9,1.5,0,0
quintic,off,13,0,3.0,0.05,True,0,0.323,3.9,1.5,0,0
quintic,off,13,1,3.0,0.05,True,0,0.545,3.9,1.5,0,0
quintic,off,13,2,3.0,0.05,True,0,0.545,3.9,1.5,0,0
quintic,off,13,3,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,13,4,3.0,0.05,True,0,0.203,3.9,1.5,0,0
quintic,off,13,5,3.0,0.05,True,0,0.413,3.9,1.5,0,0
quintic,off,14,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,14,1,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,14,2,3.0,0.05,True,0,1.153,3.9,1.5,0,0
quintic,off,14,3,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,14,4,3.0,0.05,True,0,0.548,3.9,1.5,0,0
quintic,off,14,5,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,15,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,15,1,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,15,2,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,15,3,3.0,0.05,True,0,0.472,3.9,1.5,0,0
quintic,off,15,4,3.0,0.05,True,0,0.53,3.9,1.5,0,0
quintic,off,15,5,3.0,0.05,True,0,0.023,3.9,1.5,0,0
quintic,off,16,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,16,1,3.0,0.05,True,0,0.411,3.9,1.5,0,0
quintic,off,16,2,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,16,3,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,16,4,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,16,5,3.0,0.05,True,0,0.525,3.9,1.5,0,0
quintic,off,17,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,17,1,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,17,2,3.0,0.05,True,0,0.431,3.9,1.5,0,0
quintic,off,17,3,3.0,0.05,True,0,0.548,3.9,1.5,0,0
quintic,off,17,4,3.0,0.05,True,0,0.778,3.9,1.5,0,0
quintic,off,17,5,3.0,0.05,True,0,0.53,3.9,1.5,0,0
quintic,off,18,0,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,18,1,3.0,0.05,True,0,0.265,3.9,1.5,0,0
quintic,off,18,2,3.0,0.05,True,0,0.379,3.9,1.5,0,0
quintic,off,18,3,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,18,4,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,18,5,3.0,0.05,True,0,0.549,3.9,1.5,0,0
quintic,off,19,0,3.0,0.05,True,0,1.77,3.9,1.5,0,0
quintic,off,19,1,3.0,0.05,True,0,0.245,3.9,1.5,0,0
quintic,off,19,2,3.0,0.05,True,0,0.523,3.9,1.5,0,0
quintic,off,19,3,3.0,0.05,True,0,0.548,3.9,1.5,0,0
quintic,off,19,4,3.0,0.05,True,0,0.492,3.9,1.5,0,0
quintic,off,19,5,3.0,0.05,True,0,0.339,3.9,1.5,0,0
quintic,off,0,0,4.0,0.05,True,0,1.195,3.0,1.5,0,0
quintic,off,0,1,4.0,0.05,True,0,0.34,3.0,1.5,0,0
quintic,off,0,2,4.0,0.05,True,0,0.34,3.0,1.5,0,0
quintic,off,0,3,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,0,4,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,0,5,4.0,0.05,True,0,0.313,3.0,1.5,0,0
quintic,off,1,0,4.0,0.05,True,0,0.909,3.0,1.5,0,0
quintic,off,1,1,4.0,0.05,True,0,0.371,3.0,1.5,0,0
quintic,off,1,2,4.0,0.05,True,0,1.145,3.0,1.5,0,0
quintic,off,1,3,4.0,0.05,True,0,0.337,3.0,1.5,0,0
quintic,off,1,4,4.0,0.05,True,0,0.635,3.0,1.5,0,0
quintic,off,1,5,4.0,0.05,True,0,0.372,3.0,1.5,0,0
quintic,off,2,0,4.0,0.05,True,0,0.305,3.0,1.5,0,0
quintic,off,2,1,4.0,0.05,True,0,1.093,3.0,1.5,0,0
quintic,off,2,2,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,2,3,4.0,0.05,True,0,4.024,3.0,1.5,0,0
quintic,off,2,4,4.0,0.05,True,0,1.142,3.0,1.5,0,0
quintic,off,2,5,4.0,0.05,True,0,0.155,3.0,1.5,0,0
quintic,off,3,0,4.0,0.05,True,0,1.046,3.0,1.5,0,0
quintic,off,3,1,4.0,0.05,True,0,0.136,3.0,1.5,0,0
quintic,off,3,2,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,3,3,4.0,0.05,True,0,1.133,3.0,1.5,0,0
quintic,off,3,4,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,3,5,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,4,0,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,4,1,4.0,0.05,True,0,1.001,3.0,1.5,0,0
quintic,off,4,2,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,4,3,4.0,0.05,True,0,1.133,3.0,1.5,0,0
quintic,off,4,4,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,4,5,4.0,0.05,True,0,0.352,3.0,1.5,0,0
quintic,off,5,0,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,5,1,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,5,2,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,5,3,4.0,0.05,True,0,0.407,3.0,1.5,0,0
quintic,off,5,4,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,5,5,4.0,0.05,True,0,1.144,3.0,1.5,0,0
quintic,off,6,0,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,6,1,4.0,0.05,True,0,1.131,3.0,1.5,0,0
quintic,off,6,2,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,6,3,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,6,4,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,6,5,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,7,0,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,7,1,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,7,2,4.0,0.05,True,0,0.193,3.0,1.5,0,0
quintic,off,7,3,4.0,0.05,True,0,0.34,3.0,1.5,0,0
quintic,off,7,4,4.0,0.05,True,0,0.336,3.0,1.5,0,0
quintic,off,7,5,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,8,0,4.0,0.05,True,1,-0.067,3.0,1.5,0,0
quintic,off,8,1,4.0,0.05,True,0,0.652,3.0,1.5,0,0
quintic,off,8,2,4.0,0.05,True,0,0.676,3.0,1.5,0,0
quintic,off,8,3,4.0,0.05,True,0,0.337,3.0,1.5,0,0
quintic,off,8,4,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,8,5,4.0,0.05,True,0,0.88,3.0,1.5,0,0
quintic,off,9,0,4.0,0.05,True,0,1.144,3.0,1.5,0,0
quintic,off,9,1,4.0,0.05,True,0,2.746,3.0,1.5,0,0
quintic,off,9,2,4.0,0.05,True,0,0.423,3.0,1.5,0,0
quintic,off,9,3,4.0,0.05,True,0,0.419,3.0,1.5,0,0
quintic,off,9,4,4.0,0.05,True,0,1.146,3.0,1.5,0,0
quintic,off,9,5,4.0,0.05,True,0,0.235,3.0,1.5,0,0
quintic,off,10,0,4.0,0.05,True,0,0.2,3.0,1.5,0,0
quintic,off,10,1,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,10,2,4.0,0.05,True,0,0.633,3.0,1.5,0,0
quintic,off,10,3,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,10,4,4.0,0.05,True,0,0.7,3.0,1.5,0,0
quintic,off,10,5,4.0,0.05,True,0,0.234,3.0,1.5,0,0
quintic,off,11,0,4.0,0.05,True,0,1.527,3.0,1.5,0,0
quintic,off,11,1,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,11,2,4.0,0.05,True,0,0.707,3.0,1.5,0,0
quintic,off,11,3,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,11,4,4.0,0.05,True,0,1.103,3.0,1.5,0,0
quintic,off,11,5,4.0,0.05,True,1,-0.219,3.0,1.5,0,0
quintic,off,12,0,4.0,0.05,True,1,-0.092,3.0,1.5,0,0
quintic,off,12,1,4.0,0.05,True,0,0.083,3.0,1.5,0,0
quintic,off,12,2,4.0,0.05,True,0,1.048,3.0,1.5,0,0
quintic,off,12,3,4.0,0.05,True,0,0.396,3.0,1.5,0,0
quintic,off,12,4,4.0,0.05,True,0,0.109,3.0,1.5,0,0
quintic,off,12,5,4.0,0.05,True,0,0.338,3.0,1.5,0,0
quintic,off,13,0,4.0,0.05,True,0,0.822,3.0,1.5,0,0
quintic,off,13,1,4.0,0.05,True,0,1.122,3.0,1.5,0,0
quintic,off,13,2,4.0,0.05,True,0,1.126,3.0,1.5,0,0
quintic,off,13,3,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,13,4,4.0,0.05,True,0,0.069,3.0,1.5,0,0
quintic,off,13,5,4.0,0.05,True,0,0.34,3.0,1.5,0,0
quintic,off,14,0,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,14,1,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,14,2,4.0,0.05,True,0,0.61,3.0,1.5,0,0
quintic,off,14,3,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,14,4,4.0,0.05,True,0,1.143,3.0,1.5,0,0
quintic,off,14,5,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,15,0,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,15,1,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,15,2,4.0,0.05,True,0,1.156,3.0,1.5,0,0
quintic,off,15,3,4.0,0.05,True,0,0.552,3.0,1.5,0,0
quintic,off,15,4,4.0,0.05,True,0,0.374,3.0,1.5,0,0
quintic,off,15,5,4.0,0.05,True,0,0.278,3.0,1.5,0,0
quintic,off,16,0,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,16,1,4.0,0.05,True,0,0.334,3.0,1.5,0,0
quintic,off,16,2,4.0,0.05,True,0,0.961,3.0,1.5,0,0
quintic,off,16,3,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,16,4,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,16,5,4.0,0.05,True,0,1.062,3.0,1.5,0,0
quintic,off,17,0,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,17,1,4.0,0.05,True,0,1.147,3.0,1.5,0,0
quintic,off,17,2,4.0,0.05,True,0,0.479,3.0,1.5,0,0
quintic,off,17,3,4.0,0.05,True,0,1.162,3.0,1.5,0,0
quintic,off,17,4,4.0,0.05,True,0,0.477,3.0,1.5,0,0
quintic,off,17,5,4.0,0.05,True,0,1.19,3.0,1.5,0,0
quintic,off,18,0,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,18,1,4.0,0.05,True,0,0.516,3.0,1.5,0,0
quintic,off,18,2,4.0,0.05,True,1,-0.21,3.0,1.5,0,0
quintic,off,18,3,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,18,4,4.0,0.05,True,0,1.132,3.0,1.5,0,0
quintic,off,18,5,4.0,0.05,True,0,1.148,3.0,1.5,0,0
quintic,off,19,0,4.0,0.05,True,0,5.503,3.0,1.5,0,0
quintic,off,19,1,4.0,0.05,True,0,1.327,3.0,1.5,0,0
quintic,off,19,2,4.0,0.05,True,0,0.223,3.0,1.5,0,0
quintic,off,19,3,4.0,0.05,True,0,1.145,3.0,1.5,0,0
quintic,off,19,4,4.0,0.05,True,0,0.658,3.0,1.5,0,0
quintic,off,19,5,4.0,0.05,True,0,0.136,3.0,1.5,0,0
quintic,on,0,0,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,0,1,2.0,0.05,True,0,1.971,10.8,10.12,0,0
quintic,on,0,2,2.0,0.05,True,0,2.634,11.7,11.61,0,0
quintic,on,0,3,2.0,0.05,True,0,1.556,6.9,2.87,0,0
quintic,on,0,4,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,0,5,2.0,0.05,True,0,2.815,11.7,11.61,0,0
quintic,on,1,0,2.0,0.05,True,0,2.556,11.7,11.61,0,0
quintic,on,1,1,2.0,0.05,True,0,2.817,11.7,11.61,0,0
quintic,on,1,2,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,1,3,2.0,0.05,True,0,1.971,10.8,10.12,0,0
quintic,on,1,4,2.0,0.05,True,0,1.985,10.8,10.12,0,0
quintic,on,1,5,2.0,0.05,True,0,2.855,11.7,11.61,0,0
quintic,on,2,0,2.0,0.05,True,0,2.817,11.7,11.61,0,0
quintic,on,2,1,2.0,0.05,True,0,1.985,10.8,10.12,0,0
quintic,on,2,2,2.0,0.05,True,0,1.692,7.5,2.99,0,0
quintic,on,2,3,2.0,0.05,True,0,3.894,10.2,7.1,0,0
quintic,on,2,4,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,2,5,2.0,0.05,True,0,1.666,11.1,10.47,0,0
quintic,on,3,0,2.0,0.05,True,0,1.978,10.8,10.12,0,0
quintic,on,3,1,2.0,0.05,True,0,1.314,10.8,10.13,0,0
quintic,on,3,2,2.0,0.05,True,0,2.818,11.7,11.61,0,0
quintic,on,3,3,2.0,0.05,True,0,1.989,10.8,10.12,0,0
quintic,on,3,4,2.0,0.05,True,0,1.785,12.6,11.61,0,0
quintic,on,3,5,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,4,0,2.0,0.05,True,0,1.949,11.1,10.14,0,0
quintic,on,4,1,2.0,0.05,True,0,1.988,10.8,10.12,0,0
quintic,on,4,2,2.0,0.05,True,0,1.973,10.8,10.12,0,0
quintic,on,4,3,2.0,0.05,True,0,1.981,10.8,10.12,0,0
quintic,on,4,4,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,4,5,2.0,0.05,True,0,1.944,11.1,10.14,0,0
quintic,on,5,0,2.0,0.05,True,0,1.497,10.8,10.12,0,0
quintic,on,5,1,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,5,2,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,5,3,2.0,0.05,True,0,1.421,11.7,11.61,0,0
quintic,on,5,4,2.0,0.05,True,0,2.818,11.7,11.61,0,0
quintic,on,5,5,2.0,0.05,True,0,2.818,11.7,11.61,0,0
quintic,on,6,0,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,6,1,2.0,0.05,True,0,1.984,10.8,10.12,0,0
quintic,on,6,2,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,6,3,2.0,0.05,True,0,1.957,11.1,10.14,0,0
quintic,on,6,4,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,6,5,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,7,0,2.0,0.05,True,0,1.973,10.8,10.12,0,0
quintic,on,7,1,2.0,0.05,True,0,1.986,10.8,10.12,0,0
quintic,on,7,2,2.0,0.05,True,0,2.817,11.7,11.61,0,0
quintic,on,7,3,2.0,0.05,True,0,1.526,11.7,11.61,0,0
quintic,on,7,4,2.0,0.05,True,0,1.944,11.1,10.14,0,0
quintic,on,7,5,2.0,0.05,True,0,2.818,11.7,11.61,0,0
